koda,odhod_dan,cas_letenja,odhod_letalisce,prihod_letalisce
868,2019-01-25,"error: invalid date ""00:00 """,SOT,LKB
869,2019-06-01,"error: invalid date ""00:00 """,PRG,YXU
870,2019-06-04,"error: invalid date ""00:00 """,NDU,OSM
871,2019-08-10,"error: invalid date ""00:00 """,DIG,KVK
872,2020-01-09,"error: invalid date ""00:00 """,HVD,TPC
873,2019-06-26,"error: invalid date ""00:00 """,LDE,KVG
874,2019-08-01,"error: invalid date ""00:00 """,APG,LPC
875,2019-06-25,"error: invalid date ""00:00 """,TKF,SYM
876,2019-05-17,"error: invalid date ""00:00 """,SWD,YXZ
877,2019-07-28,"error: invalid date ""00:00 """,OZG,HMO
878,2019-05-21,"error: invalid date ""00:00 """,YNB,BUC
879,2019-03-27,"error: invalid date ""00:00 """,PUW,MNX
880,2019-11-04,"error: invalid date ""00:00 """,YEC,PKA
881,2020-01-03,"error: invalid date ""00:00 """,THZ,FLN
882,2019-01-21,"error: invalid date ""00:00 """,KIT,BDJ
883,2019-09-13,"error: invalid date ""00:00 """,HSK,AJL
884,2019-08-11,"error: invalid date ""00:00 """,HTA,LYG
885,2019-04-13,"error: invalid date ""00:00 """,ZTB,FKL
886,2019-05-19,"error: invalid date ""00:00 """,KFG,SGU
887,2019-10-10,"error: invalid date ""00:00 """,OTU,ILZ
888,2019-12-05,"error: invalid date ""00:00 """,TYF,SZV
889,2019-03-10,"error: invalid date ""00:00 """,WCH,LXR
890,2019-04-02,"error: invalid date ""00:00 """,REN,JIM
891,2019-05-13,"error: invalid date ""00:00 """,HSZ,DRE
892,2019-06-01,"error: invalid date ""00:00 """,SQR,DAC
893,2019-08-27,"error: invalid date ""00:00 """,PQC,HDI
894,2019-12-24,"error: invalid date ""00:00 """,WGE,BIQ
895,2019-11-27,"error: invalid date ""00:00 """,FOM,LGS
896,2019-01-19,"error: invalid date ""00:00 """,JIU,LLW
897,2019-04-28,"error: invalid date ""00:00 """,AMS,HFS
898,2019-02-18,"error: invalid date ""00:00 """,HYV,PET
899,2019-03-29,"error: invalid date ""00:00 """,HSK,MKS
900,2019-04-10,"error: invalid date ""00:00 """,YHF,AWZ
901,2019-08-14,"error: invalid date ""00:00 """,SXK,SMV
902,2019-12-01,"error: invalid date ""00:00 """,GUW,VIR
903,2019-07-26,"error: invalid date ""00:00 """,ORV,TUR
904,2019-10-27,"error: invalid date ""00:00 """,CRM,LNY
905,2020-01-03,"error: invalid date ""00:00 """,MIK,LVM
906,2019-12-19,"error: invalid date ""00:00 """,BSF,ATF
907,2019-05-21,"error: invalid date ""00:00 """,IVL,KJI
908,2019-09-24,"error: invalid date ""00:00 """,BKD,YRI
909,2019-08-02,"error: invalid date ""00:00 """,BPM,TKU
910,2019-12-03,"error: invalid date ""00:00 """,FTU,HMI
911,2019-05-01,"error: invalid date ""00:00 """,IRC,RZA
912,2019-09-19,"error: invalid date ""00:00 """,TBZ,CJN
913,2019-02-20,"error: invalid date ""00:00 """,RGI,PYH
914,2019-06-07,"error: invalid date ""00:00 """,ZBO,PMF
915,2019-12-20,"error: invalid date ""00:00 """,YTF,GBE
916,2019-12-02,"error: invalid date ""00:00 """,MDE,POG
917,2019-01-20,"error: invalid date ""00:00 """,DYL,BXP
918,2019-06-22,"error: invalid date ""00:00 """,DUS,PHC
919,2019-02-04,"error: invalid date ""00:00 """,BEU,KDY
920,2019-12-03,"error: invalid date ""00:00 """,ORG,BOM
921,2019-11-16,"error: invalid date ""00:00 """,UUK,GLW
922,2019-09-01,"error: invalid date ""00:00 """,KTI,LHW
923,2019-10-16,"error: invalid date ""00:00 """,ABE,COE
924,2019-02-06,"error: invalid date ""00:00 """,HSM,EDM
925,2019-01-16,"error: invalid date ""00:00 """,TQS,AMH
926,2019-07-16,"error: invalid date ""00:00 """,KVK,YGZ
927,2019-04-11,"error: invalid date ""00:00 """,RVS,TTR
928,2019-07-06,"error: invalid date ""00:00 """,APW,RDN
929,2019-04-26,"error: invalid date ""00:00 """,MXH,PMI
930,2019-10-06,"error: invalid date ""00:00 """,PTJ,NLG
931,2019-05-02,"error: invalid date ""00:00 """,FIZ,HSL
932,2019-04-23,"error: invalid date ""00:00 """,CYW,HPH
933,2019-06-10,"error: invalid date ""00:00 """,BIA,RSL
934,2019-07-07,"error: invalid date ""00:00 """,LPM,SUG
935,2019-11-10,"error: invalid date ""00:00 """,LOE,HKN
936,2019-05-23,"error: invalid date ""00:00 """,BDN,YYJ
937,2019-10-27,"error: invalid date ""00:00 """,CPX,LCJ
938,2019-03-05,"error: invalid date ""00:00 """,AVB,IPI
939,2019-06-24,"error: invalid date ""00:00 """,PPM,YVT
940,2019-12-06,"error: invalid date ""00:00 """,WGE,NZE
941,2019-12-18,"error: invalid date ""00:00 """,KIJ,WMI
942,2019-01-29,"error: invalid date ""00:00 """,ROZ,HTV
943,2019-02-14,"error: invalid date ""00:00 """,IST,AOP
944,2019-04-05,"error: invalid date ""00:00 """,MLY,AKJ
945,2019-04-16,"error: invalid date ""00:00 """,BRW,FAZ
946,2019-11-10,"error: invalid date ""00:00 """,HVD,PDG
947,2019-09-02,"error: invalid date ""00:00 """,QSC,YSL
948,2019-01-29,"error: invalid date ""00:00 """,MSS,BKY
949,2019-04-16,"error: invalid date ""00:00 """,ASH,SJD
950,2019-05-09,"error: invalid date ""00:00 """,BGW,JAA
951,2019-04-28,"error: invalid date ""00:00 """,THF,UTC
952,2019-04-22,"error: invalid date ""00:00 """,VPN,HAA
953,2019-07-10,"error: invalid date ""00:00 """,XKS,KHC
954,2019-03-19,"error: invalid date ""00:00 """,TSA,DCY
955,2019-09-15,"error: invalid date ""00:00 """,RUS,ZLO
956,2019-05-25,"error: invalid date ""00:00 """,ZNA,LRF
957,2019-02-19,"error: invalid date ""00:00 """,TRS,IXZ
958,2019-05-25,"error: invalid date ""00:00 """,OAS,TQS
959,2019-05-02,"error: invalid date ""00:00 """,JHW,GSE
960,2019-04-05,"error: invalid date ""00:00 """,ILY,INW
961,2019-08-08,"error: invalid date ""00:00 """,SKT,DTN
962,2019-03-10,"error: invalid date ""00:00 """,OYK,GGW
963,2019-11-21,"error: invalid date ""00:00 """,AAT,PAP
964,2019-12-18,"error: invalid date ""00:00 """,THR,IDP
965,2019-09-24,"error: invalid date ""00:00 """,PUS,GDW
966,2019-05-08,"error: invalid date ""00:00 """,ZAD,CCN
967,2019-09-15,"error: invalid date ""00:00 """,MAT,HNY
968,2019-08-12,"error: invalid date ""00:00 """,NVS,QLR
969,2019-09-13,"error: invalid date ""00:00 """,MUA,TPA
970,2019-11-26,"error: invalid date ""00:00 """,LIS,MNF
971,2019-01-17,"error: invalid date ""00:00 """,TGJ,ANI
972,2019-11-07,"error: invalid date ""00:00 """,LSQ,LTS
973,2019-11-02,"error: invalid date ""00:00 """,AYP,NSO
974,2019-12-18,"error: invalid date ""00:00 """,HTU,TKF
975,2019-12-05,"error: invalid date ""00:00 """,NTT,TCS
976,2019-06-17,"error: invalid date ""00:00 """,ROT,YDL
977,2019-08-13,"error: invalid date ""00:00 """,SST,CRK
978,2019-03-29,"error: invalid date ""00:00 """,KTU,CHH
979,2019-01-15,"error: invalid date ""00:00 """,IXZ,KLO
980,2019-08-29,"error: invalid date ""00:00 """,MII,GDE
981,2019-02-22,"error: invalid date ""00:00 """,DFW,TTR
982,2019-03-10,"error: invalid date ""00:00 """,BUU,JKR
983,2019-03-23,"error: invalid date ""00:00 """,MCG,WUH
984,2019-08-28,"error: invalid date ""00:00 """,SAA,FRU
985,2019-05-27,"error: invalid date ""00:00 """,WTA,IXE
986,2019-01-30,"error: invalid date ""00:00 """,SLY,THU
987,2019-07-07,"error: invalid date ""00:00 """,TIY,SDM
988,2019-04-12,"error: invalid date ""00:00 """,SFA,AAL
989,2019-12-21,"error: invalid date ""00:00 """,MOT,DVT
990,2019-08-24,"error: invalid date ""00:00 """,PHS,KIH
991,2019-05-09,"error: invalid date ""00:00 """,RMG,PNP
992,2019-01-17,"error: invalid date ""00:00 """,FAI,AFS
993,2019-06-15,"error: invalid date ""00:00 """,SLH,BHJ
994,2019-09-21,"error: invalid date ""00:00 """,SDJ,XFN
995,2019-09-25,"error: invalid date ""00:00 """,PYM,ERC
996,2020-01-12,"error: invalid date ""00:00 """,PYH,BUS
997,2019-10-12,"error: invalid date ""00:00 """,HLZ,WJU
998,2019-04-23,"error: invalid date ""00:00 """,AUO,EKI
999,2020-01-09,"error: invalid date ""00:00 """,WPB,BKW
1000,2019-02-10,"error: invalid date ""00:00 """,PNK,GDZ
