id,odhod,prihod,stevilka_leta
822,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,905
823,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,7
824,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,623
825,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,742
826,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,213
827,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,388
828,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,140
829,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,263
830,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,770
831,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,577
832,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,790
833,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,434
834,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,890
835,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,993
836,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,400
837,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,430
838,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,626
839,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,410
840,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,268
841,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,122
842,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,532
843,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,895
844,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,228
845,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,595
846,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,648
847,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,790
848,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,166
849,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,436
850,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,701
851,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,339
852,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,476
853,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,693
854,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,690
855,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,31
856,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,727
857,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,256
858,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,888
859,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,177
860,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,531
861,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,125
862,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,457
863,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,947
864,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,840
865,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,566
866,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,545
867,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,238
868,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,290
869,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,490
870,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,965
871,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,434
872,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,863
873,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,624
874,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,308
875,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,357
876,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,268
877,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,369
878,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,403
879,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,436
880,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,912
881,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,299
882,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,582
883,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,693
884,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,396
885,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,741
886,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,683
887,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,165
888,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,626
889,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,372
890,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,637
891,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,923
892,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,746
893,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,920
894,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,327
895,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,718
896,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,765
897,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,39
898,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,59
899,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,902
900,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,394
901,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,579
902,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,46
903,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,992
904,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,124
905,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,13
906,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,31
907,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,623
908,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,924
909,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,148
910,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,916
911,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,919
912,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,882
913,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,723
914,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,27
915,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,689
916,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,411
917,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,26
918,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,155
919,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,188
920,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,523
921,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,227
922,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,981
923,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,816
924,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,40
925,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,1
926,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,823
927,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,868
928,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,651
929,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,89
930,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,536
931,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,496
932,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,45
933,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,272
934,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,376
935,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,371
936,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,19
937,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,104
938,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,962
939,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,645
940,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,707
941,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,798
942,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,816
943,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,966
944,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,930
945,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,217
946,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,927
947,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,587
948,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,517
949,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,973
950,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,939
951,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,640
952,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,78
953,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,346
954,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,96
955,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,34
956,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,312
957,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,646
958,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,543
959,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,977
960,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,760
961,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,582
962,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,456
963,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,598
964,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,72
965,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,212
966,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,289
967,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,267
968,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,177
969,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,208
970,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,263
971,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,6
972,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,811
973,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,945
974,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,973
975,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,436
976,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,1000
977,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,90
978,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,911
979,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,218
980,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,995
981,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,573
982,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,286
983,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,643
984,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,602
985,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,670
986,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,491
987,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,701
988,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,949
989,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,349
990,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,139
991,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,858
992,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,414
993,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,839
994,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,564
995,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,629
996,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,668
997,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,905
998,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,565
999,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,155
1000,"error: invalid date ""00:00 ""","error: invalid date ""00:00 """,447
